"","ID","Symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"13458","10429843","Parp10",0.697729020528826,6.88220477464842,4.27196524524557,0.00107135288214836,0.0324380396137625,-0.604845560776901
"2632","10463486","Btrc",0.458081197188056,9.16838343008787,4.27089313531203,0.00107339356854574,0.0324380396137625,-0.606667092883742
"17025","10461162","Snord22",-0.397016477129131,7.4285423155113,-4.27002543721224,0.00107504812331859,0.0324380396137625,-0.608141425324865
"10195","10406423","Mblac2",0.681624168789052,5.9881797402284,4.26828877151069,0.00107836760449339,0.0324380396137625,-0.611092514014083
"5664","10578193","Eri1",-0.461326086095163,10.3121211893175,-4.2681001336512,0.00107872880846477,0.0324380396137625,-0.611413084767801
"11356","10460746","Naaladl1",-0.373213424431593,5.11968253612896,-4.26773541636828,0.00107942752541788,0.0324380396137625,-0.612032896388338
"12274","10473590","Olfr1178",0.353370256144793,3.04807020224474,4.26740658098925,0.0010800579030751,0.0324380396137625,-0.612591742647473
"12064","10533246","Oas1g",2.00376328371389,7.56313009053361,4.26700119028834,0.00108083556291304,0.0324380396137625,-0.613280710002509
"3305","10438378","Cdc45",-1.01650715174285,8.53685648339668,-4.26571434006641,0.00108330797417354,0.0324380396137625,-0.615467858757802
"1930","10363403","Ascc1",0.506794652072335,8.2444075161168,4.2656353342733,0.00108345995813899,0.0324380396137625,-0.615602144466882
"11661","10517383","Nipal3",0.909041402010371,6.03874367413638,4.26119086985684,0.00109204551847363,0.0325301160356108,-0.623157557842231
"5011","10458293","Dnajc18",0.416803220971396,6.66725226601466,4.26109929064958,0.00109222316601614,0.0325301160356108,-0.623313263262052
"14369","10516974","Ppp1r8",-0.425003402480311,8.52000890016685,-4.26055324005539,0.00109328303036898,0.0325301160356108,-0.624241693528002
"8738","10576692","Insr",0.983875430027879,9.48787368899452,4.25960412666977,0.00109512776387107,0.0325301160356108,-0.6258555202513
"6186","10470109","Fbxw5",0.299315538134703,9.72571243213294,4.25920144149162,0.0010959114134433,0.0325301160356108,-0.626540258662851
"14719","10558723","Psmd13",-0.457812332826716,9.58561585971929,-4.25917842561034,0.00109595622129821,0.0325301160356108,-0.626579396158073
"10116","10557459","Mapk3",0.322960819635416,9.85010534858321,4.25794113292752,0.00109836781018267,0.0325550562108219,-0.628683449390043
"847","10575550","Aars",-0.431260926560459,9.6288147889241,-4.25451581551715,0.00110507279356076,0.0326939814801388,-0.634509239041892
"7498","10423172","Golph3",0.412051964393015,8.95614723986251,4.25393645285085,0.00110621107334575,0.0326939814801388,-0.635494756394506
"3459","10409190","Cenpp",-1.04699305582193,6.59021640646064,-4.25250913729813,0.00110902052517854,0.0326992146465102,-0.637922840309687
"17094","10478580","Snx21",0.469710075690099,7.84800234166131,4.25083959406221,0.00111231615623192,0.0326992146465102,-0.640763292654567
"19259","10537375","Ubn2",0.413371800991104,9.36105584521122,4.25063387702284,0.00111272293799924,0.0326992146465102,-0.64111330875546
"19907","10454984","Wdr55",-0.505940275519015,8.79206549785669,-4.2492265769386,0.00111550985219354,0.0326992146465102,-0.643507883892393
"3811","10378453","Cluh",-0.356179867287162,10.2775383478888,-4.24785408088133,0.00111823481480261,0.0326992146465102,-0.645843460890982
"3092","10561078","Ccdc97",0.372086419430831,8.96273228450542,4.24777993748276,0.00111838221593949,0.0326992146465102,-0.645969636981555
"11416","10358091","Nav1",-0.656203112694831,8.11307284642237,-4.2451867041516,0.00112355040076853,0.0326992146465102,-0.650383163785726
"14149","10384474","Pno1",-0.775116490894302,9.69827697741087,-4.2448591734676,0.001124204912132,0.0326992146465102,-0.650940656879558
"11147","10582209","Mthfsd",-0.263394332601296,8.50314297241558,-4.24485171545861,0.00112421982022848,0.0326992146465102,-0.65095335137277
"7857","10476893","Gzf1",0.513776015473786,7.27456789127069,4.24480983605132,0.00112430353836821,0.0326992146465102,-0.651024635645545
"18408","10544596","Tmem176b",0.600497236909904,11.2738894827824,4.24420142636252,0.00112552049614361,0.0326992146465102,-0.652060252132952
"16268","10457959","Sft2d3",0.488858273626437,4.08174713953801,4.24252676925809,0.00112887724941813,0.0326992146465102,-0.654911024556836
"20234","10481401","Zer1",0.372782051007648,6.53655560255038,4.24142030505761,0.00113110078573918,0.0326992146465102,-0.656794739501816
"15525","10383214","Rnf213",1.0624636499639,9.7868222856727,4.24126158523663,0.00113142011925083,0.0326992146465102,-0.657064965851569
"8409","10588691","Hyal1",1.05880780429026,6.14324974994501,4.24074831836019,0.00113245341736526,0.0326992146465102,-0.657938841632459
"12071","10448089","Oaz1",-0.477653363247283,10.8263047392053,-4.24043293371399,0.00113308882835061,0.0326992146465102,-0.658475823054689
"20064","10587942","Xrn1",0.393643926720752,7.91456013958308,4.24036822924717,0.00113321923526375,0.0326992146465102,-0.65858599184837
"8114","10404033","Hist1h1d",0.665919842447378,5.89350855374988,4.23872185062216,0.00113654262571755,0.0327494682839978,-0.661389354776976
"20129","10352092","Zbtb18",-0.300749940670788,6.88438473192918,-4.2379410582745,0.0011381222687749,0.0327494682839978,-0.662718954720052
"26","10395807","1110008L16Rik",0.5555734694944,9.30975732357235,4.23612069050197,0.00114181395135317,0.0327690794183648,-0.665819106391069
"15358","10548176","Rhno1",-0.503910281074749,9.09288940690344,-4.23535423402721,0.00114337202681895,0.0327690794183648,-0.667124523868656
"5448","10427083","Eif4b",0.26434122477712,10.9600651765082,4.2352307028146,0.00114362335089192,0.0327690794183648,-0.667334926776551
"19012","10607346","Tspyl2",0.692938119882419,8.08062380464046,4.23449050108107,0.00114513049034155,0.0327690794183648,-0.668595702527369
"10132","10520544","Mapre3",0.723311295189713,8.1224114075998,4.23356161401216,0.00114702472927881,0.0327780115051011,-0.670177952981444
"16757","10424922","Slc52a2",-0.303128100625698,7.82440793178233,-4.23018625569766,0.00115393533939235,0.0328712600409516,-0.675928318651571
"1197","10425461","Adsl",-0.368970278019148,10.4201508048796,-4.23010303452887,0.00115410626809953,0.0328712600409516,-0.676070113409334
"16431","10491300","Skil",0.449038868309449,8.12371142065388,4.22963121232376,0.00115507584426534,0.0328712600409516,-0.676874033500965
"16538","10408616","Slc22a23",0.356615347027139,9.56144742755005,4.22887370490105,0.00115663425860864,0.0328712600409516,-0.678164775461037
"17648","10369586","Supv3l1",-0.314078963446491,8.47173430982427,-4.22572529122807,0.00116313485524271,0.033010723193039,-0.683530168612235
"14243","10526363","Por",0.822231293264657,10.0298260147419,4.22446837439225,0.00116574060366764,0.0330394169997074,-0.685672470971169
"13846","10470959","Phyhd1",1.48156315996476,6.69903352754063,4.22349715928464,0.00116775819925677,0.0330513857543739,-0.687327944399694
"16941","10434067","Smpd4",-0.565818619311527,9.43340342760215,-4.22200629099364,0.00117086236308614,0.033094033340271,-0.689869396992331
"8186","10412466","Hmgcs1",-0.803402238312686,8.03207590967972,-4.21852743385811,0.00117813905803784,0.0332112860977775,-0.695800722967673
"7793","10597878","Gtdc2",0.525791661750356,7.8149941748177,4.21849039590704,0.00117821678163271,0.0332112860977775,-0.695863878784268
"16126","10568221","Sephs2",-0.428627328682525,8.4445171332146,-4.21766683177144,0.00117994639218895,0.0332148496649059,-0.697268231982123
"16565","10577517","Slc25a15",-0.466490014661501,8.27230763475894,-4.21396101413921,0.00118776179336164,0.0333175713573036,-0.703588402411279
"4310","10490212","Ctsz",0.411898522156253,10.8569513709013,4.21380412027644,0.0011880938565663,0.0333175713573036,-0.703856015143948
"13324","10598456","Otud5",0.318136495906836,8.52706183730176,4.21365007507506,0.00118841998421891,0.0333175713573036,-0.704118771663579
"8435","10587299","Ick",0.308823007079519,8.06673229351101,4.21137831933941,0.0011932402824342,0.0333579592351545,-0.707994043015512
"8336","10359917","Hsd17b7",-0.583233160973212,8.38184711686013,-4.21116014297148,0.00119370428237319,0.0333579592351545,-0.708366249775068
"2281","10367122","Baz2a",0.289144689234421,9.15953175100669,4.20999046686737,0.00119619504510989,0.0333579592351545,-0.710361798103353
"1841","10469425","Arl5b",0.399359931259299,8.69894256596001,4.20994077502969,0.00119630098038999,0.0333579592351545,-0.710446579258563
"13777","10579335","Pgpep1",0.495211309339261,8.22508197126402,4.20821191549868,0.00119999269901498,0.0333788428553991,-0.713396427618822
"5463","10491182","Eif5a2",-0.607188663735084,8.11715156056939,-4.20808128168976,0.00120027212700417,0.0333788428553991,-0.713619333968844
"11876","10427035","Nr4a1",1.35182191048862,8.16526023474286,4.20435847356298,0.00120826367838421,0.0335560414058499,-0.719972542479112
"10001","10526961","Mafk",0.448100595468981,8.33019330961101,4.20292509761113,0.00121135530956416,0.0335968665375507,-0.722419108135245
"7676","10592471","Gramd1b",0.712618765250052,7.43106493244291,4.20175238257618,0.00121389081922055,0.0336079180372065,-0.724420936104583
"10249","10477167","Mcts2",0.317825816703822,8.67677021356279,4.20124104337316,0.00121499809874832,0.0336079180372065,-0.72529384227422
"18106","10408798","Tfap2a",0.27694811501933,8.94976044653697,4.19898561635874,0.00121989461352724,0.0336983688040765,-0.729144429742456
"7742","10563411","Grwd1",-0.607069630963954,8.46995769447438,-4.19303214791273,0.00123291798496612,0.0340127760486392,-0.739311268457974
"7762","10398124","Gskip",0.546426259939379,7.10105192900734,4.19226584974478,0.00123460471340305,0.0340140165588889,-0.740620178396907
"6508","10564960","Furin",0.4202472641388,9.86183596817339,4.19108154846778,0.00123721622738386,0.034040698272163,-0.742643206974794
"1327","10508382","Ak2",-0.610492599241139,9.27035556994759,-4.19007405392029,0.00123944236695888,0.0340567201043157,-0.744364337417518
"17891","10470936","Tbc1d13",0.244727881309504,7.79593062291287,4.18849076679491,0.00124294915226998,0.0340692252569306,-0.747069339974463
"7809","10526195","Gtf2ird2",0.306631372327635,6.64730021316965,4.18838385189919,0.00124318632562214,0.0340692252569306,-0.747252011259853
"8450","10482762","Idi1",-1.04304081345476,8.66890282553492,-4.18539727196414,0.00124983054510831,0.0340778987908221,-0.752355300830819
"11741","10437432","Nmral1",-0.526096212062008,8.58735881256568,-4.18514230909692,0.00125039945999838,0.0340778987908221,-0.752791012377864
"18526","10506643","Tmem59",0.752680668200869,10.4716052161607,4.18449511399056,0.00125184479240547,0.0340778987908221,-0.753897050684117
"10114","10568780","Mapk1ip1",0.744856125776345,7.55597062302382,4.18438263756376,0.00125209615400974,0.0340778987908221,-0.754089274519107
"17515","10357249","Steap3",-0.475583005868554,6.90614439984355,-4.18383894580346,0.00125331193008587,0.0340778987908221,-0.755018471496316
"1365","10403312","Akr1c19",-0.298798856891314,3.10041929588165,-4.18381214469834,0.0012533718929726,0.0340778987908221,-0.755064276806942
"16072","10531675","Sec31a",0.310714248325199,11.1189573688935,4.18110563196044,0.00125944257682326,0.0341980751069782,-0.759690344161796
"10366","10426891","Mettl7a1",0.707146227159536,6.57279863972391,4.1798095964231,0.00126236034627819,0.0342324367201461,-0.761905863092241
"6161","10518484","Fbxo44",0.713660725529501,7.61416666854755,4.17232607824055,0.0012793454613133,0.0345373170133506,-0.774702278833348
"1948","10534120","Asl",0.472042948698817,8.31135341543868,4.17224881695221,0.00127952204778188,0.0345373170133506,-0.774834423907621
"16858","10463803","Slk",-0.366789060829868,9.19949819945274,-4.17211253947522,0.00127983358169041,0.0345373170133506,-0.775067509870882
"13295","10575873","Osgin1",0.36146688221788,6.68853414900366,4.17088622539202,0.00128264050347206,0.0345373170133506,-0.777165062676781
"8953","10413100","Kat6b",0.633125303270242,8.01062966951115,4.17072094868868,0.00128301929396314,0.0345373170133506,-0.777447773463919
"17497","10554693","Stard5",0.417128548953615,9.42494895220221,4.17046536828395,0.00128360527561926,0.0345373170133506,-0.777884957406143
"17985","10464529","Tcirg1",0.588900064251066,8.65329037446259,4.16883160016961,0.00128735764798615,0.0345933537626162,-0.780679775738874
"13915","10426110","Pim3",0.525467444309241,9.74746430770346,4.16598638501905,0.00129391955594739,0.0347246442488574,-0.785547669271446
"15535","10355628","Rnf25",0.531492805718099,8.28100673606496,4.16315549325965,0.00130048280023503,0.0347990324583689,-0.790391942666571
"3648","10448975","Chtf18",-0.745473802162318,7.78842892463244,-4.16234660303025,0.00130236448470707,0.0347990324583689,-0.791776292376711
"8061","10411373","Hexb",1.00252978395896,8.03647728571373,4.16233519215317,0.00130239104946051,0.0347990324583689,-0.79179582167773
"18","10537394","1110001J03Rik",0.460984092814277,9.63880357348972,4.16073461810499,0.00130612278104698,0.0347990324583689,-0.794535287746797
"12069","10524621","Oasl2",2.09797930156205,7.81500917075844,4.16031369028785,0.00130710600937846,0.0347990324583689,-0.795255774433829
"1633","10406681","Ap3b1",0.30250376275127,8.97337938719506,4.15986487682765,0.00130815521865636,0.0347990324583689,-0.796024013384108
"10988","10428690","Mrpl13",-0.490430095581772,8.44098803063291,-4.15973927665473,0.00130844899532143,0.0347990324583689,-0.796239008545693
"4952","10550574","Dmpk",0.788785816446556,8.34264756497136,4.15774878515136,0.00131311384861633,0.0348783239944014,-0.799646448631427
"10987","10383389","Mrpl12",-0.449670247834529,9.79041234244253,-4.155778454708,0.00131774840838043,0.0349326786872566,-0.803019803526498
"4037","10595280","Cox7a2",-0.248366381504193,9.74066617046585,-4.15544584933949,0.00131853242269691,0.0349326786872566,-0.803589291033704
"1134","10581926","Adat1",-0.328628816152781,7.09000228560468,-4.15332324629581,0.00132354718793964,0.0350207543291615,-0.807223900768028
"13898","10491331","Pik3ca",0.407040338016879,9.5330160509816,4.1520681618291,0.00132652167614753,0.0350406072146083,-0.809373258790168
"11975","10375234","Nudcd2",-0.551191106729584,8.52360654222563,-4.15158014593463,0.00132768011697401,0.0350406072146083,-0.810209042505306
"1986","10359982","Atf6",0.520375523174318,8.40890304933731,4.15082228297074,0.00132948119039024,0.0350435003848663,-0.811507022076742
"2291","10594144","Bbs4",0.60608152366536,6.9632232819546,4.14875482969154,0.00133440739505486,0.0351266399062407,-0.81504823408733
"14872","10365450","Pwp1",-0.542523918074091,9.66426267281762,-4.14807713672894,0.00133602626924016,0.0351266399062407,-0.816209113495122
"20320","10551770","Zfp30",0.285005974886043,5.71336788384164,4.14675762823558,0.00133918414731757,0.0351650407656849,-0.818469558114094
"14994","10471784","Rabgap1",0.40247658874072,8.828044036301,4.14531207012619,0.00134265255773605,0.0351795273356512,-0.820946155111037
"3638","10568553","Chst15",0.49820175584496,9.38496341748533,4.14485842993783,0.00134374291788326,0.0351795273356512,-0.821723399258499
"20228","10468584","Zdhhc6",-0.364130038755572,8.7723085436704,-4.14440657852447,0.00134482988946017,0.0351795273356512,-0.822497600821633
"18910","10452721","Trmt61b",0.530924658457392,6.71264924189848,4.14070308977557,0.0013537733453426,0.0353688224070719,-0.828843987646356
"15372","10379410","Rhot1",-0.323471813780627,9.27843741392422,-4.13962764695624,0.00135638191683343,0.0353923432656863,-0.8306871705006
"15751","10588522","Rrp9",-0.617946536626899,9.60756352195055,-4.13844412238772,0.00135925866097708,0.0354227936328592,-0.832715737373016
"12030","10363137","Nus1",-0.468776624430507,9.34451183308624,-4.13720647529735,0.00136227371155833,0.0354556433738497,-0.834837232414578
"13974","10443817","Pknox1",-0.375084152257221,7.04050687607365,-4.1361036668209,0.0013649661094646,0.0354556433738497,-0.836727735108568
"8516","10529156","Ift172",0.334622303425506,6.48892549818405,4.13562246772184,0.001366142634157,0.0354556433738497,-0.837552677568844
"1535","10452516","Ankrd12",0.729318708806451,6.42870180040166,4.13512315120068,0.0013673645649052,0.0354556433738497,-0.838408705982509
"15017","10548086","Rad51ap1",-1.13342393164781,7.22983263508589,-4.13363195436868,0.00137102056728611,0.0354709680025069,-0.840965374274973
"3138","10406482","Ccnh",-0.336397951191227,8.27633340663705,-4.1330775388062,0.00137238241862513,0.0354709680025069,-0.841915985037105
"2339","10439409","BC031361",0.493225741953376,6.04581559107085,4.13278896364147,0.00137309182054303,0.0354709680025069,-0.842410794227338
"16861","10490225","Slmo2",-0.582559428064259,9.90487068652174,-4.12990556282869,0.00138020092780941,0.0355725336485106,-0.847355346986856
"1018","10464045","Acsl5",-0.698332610456804,9.53833157023572,-4.1298018144689,0.00138045743090079,0.0355725336485106,-0.847533274814929
"14873","10370422","Pwp2",-0.482674974518412,8.41819470135672,-4.12777802153451,0.00138547084678973,0.0355839131274866,-0.851004298832813
"10341","10449041","Metrn",-0.297309818231702,7.43843991371323,-4.12664262705629,0.00138829173225136,0.0355839131274866,-0.852951815593238
"3841","10546079","Cnbp",-0.362474054753774,10.4274191878683,-4.1257094079363,0.00139061476157014,0.0355839131274866,-0.85455264886459
"19928","10388451","Wdr81",0.595198602955776,7.57879044757276,4.12554132380499,0.00139103359458186,0.0355839131274866,-0.854840988344546
"11973","10578019","Nudc",-0.661401576455937,9.98022718074853,-4.12550201355256,0.00139113156692198,0.0355839131274866,-0.854908423449674
"6347","10448369","Flywch1",0.304840313383009,7.28382401495449,4.12542030946278,0.00139133521960879,0.0355839131274866,-0.855048583950764
"7863","10420295","Gzmf",-0.441066423825068,4.29861373500249,-4.12450965851008,0.00139360716399817,0.0355839131274866,-0.856610822065663
"11029","10494060","Mrpl9",-0.35082195875191,8.65696411156986,-4.12319502190544,0.00139689376568218,0.0355839131274866,-0.858866261230033
"8943","10392010","Kansl1",0.4226279291774,7.57835368897957,4.1227251015233,0.00139807051443459,0.0355839131274866,-0.859672518809921
"13332","10495120","Ovgp1",0.975081515573823,6.66999748056673,4.12220297789141,0.00139937919027238,0.0355839131274866,-0.860568370845422
"7539","10426812","Gpd1",-0.442842829117691,9.96876412367092,-4.12102830324238,0.00140232808539244,0.0355839131274866,-0.862583966656604
"16887","10510142","Smarca5-ps",-0.382535336398929,9.89758029574483,-4.12024373853429,0.00140430123053927,0.0355839131274866,-0.86393026422629
"19853","10463687","Wbp1l",0.235464687615263,10.4761255703773,4.12012313413111,0.00140460479975402,0.0355839131274866,-0.864137224822382
"16250","10581674","Sf3b3",-0.352129857576641,11.1594630287156,-4.11989709698462,0.00140517393293878,0.0355839131274866,-0.864525115188187
"15236","10504424","Reck",0.449965355758894,6.802019461693,4.1192727762202,0.00140674713380544,0.0355839131274866,-0.865596507238752
"944","10379820","Acaca",-0.434794532655065,8.31708950494113,-4.11811716756265,0.00140966391408302,0.0355839131274866,-0.867579747855525
"19343","10564888","Unc45a",0.32090472937321,7.99290282719251,4.11794573483197,0.00141009714633007,0.0355839131274866,-0.867873970594252
"20324","10445531","Zfp318",0.332819787299288,7.56130785304389,4.11613467394239,0.00141468234704359,0.0356139748939916,-0.870982408635679
"15189","10588043","Rbp2",0.599791231206375,7.33576318489922,4.11608436375622,0.00141480994107131,0.0356139748939916,-0.871068764158107
"9543","10468159","Ldb1",0.434680911081363,10.7769541210026,4.11543992850012,0.00141644537661208,0.0356139748939916,-0.872174936559278
"16117","10432101","Senp1",-0.70826183613444,9.44702550809876,-4.1146397887202,0.0014184786771994,0.0356218681626875,-0.873548436962989
"4018","10386955","Cox10",-0.392417254198993,9.10137497015365,-4.11383023361266,0.0014205389759885,0.0356304194970094,-0.874938168626174
"7974","10458340","Hbegf",0.641165082090688,8.04973076638989,4.10927309067237,0.00143219468009716,0.0358439239712138,-0.882762533555501
"20205","10526693","Zcwpw1",-0.99376317374286,9.2331491804131,-4.10876912618821,0.00143348971794225,0.0358439239712138,-0.883627947880912
"12017","10361651","Nup43",-1.03104394348972,8.05480556757775,-4.10847683133437,0.0014342413829586,0.0358439239712138,-0.884129892673564
"1673","10592023","Aplp2",0.34702438018131,10.6583835718285,4.10553219373916,0.00144183658134874,0.0359375286083349,-0.889187089144018
"12019","10531428","Nup54",-0.681502701535697,9.83497388201074,-4.1054061034061,0.00144216273722855,0.0359375286083349,-0.889403660341149
"1278","10397518","Ahsa1",-0.55779538807918,9.97884364818828,-4.10500891153244,0.00144319064591827,0.0359375286083349,-0.890085883139044
"3147","10349442","Ccnt2",0.366351825382131,8.60132157176471,4.10258036398237,0.00144949207820367,0.0360511126965471,-0.894257554452147
"5827","10565315","Fah",0.780853790203979,8.88462455897125,4.09991899494494,0.00145643029795899,0.0361461886150346,-0.898829869939191
"20563","10547282","Zfp9",0.433559674881636,7.60351990132592,4.09977598116938,0.0014568041072282,0.0361461886150346,-0.899075593137508
"11024","10512901","Mrpl50",-0.341205645970204,9.31541187335493,-4.09798689459793,0.00146148881061992,0.0362058277520293,-0.902149744435393
"6527","10562192","Fxyd5",-0.546054851911256,5.82992030513872,-4.09730184174292,0.00146328673491502,0.0362058277520293,-0.903326945680034
"20569","10518366","Zfp933",0.455844896550106,6.8616646535283,4.09685891581486,0.0014644504129839,0.0362058277520293,-0.904088099890741
"18601","10447354","Tmx2",-0.467363870812061,9.94562068978325,-4.09420942099628,0.00147143130931339,0.0362838244205791,-0.908641601354053
"18407","10538150","Tmem176a",0.820054252736066,9.89547439791595,4.0940713985531,0.00147179591256181,0.0362838244205791,-0.908878830971521
"13705","10386460","Pemt",-0.377479974780002,7.65053202977588,-4.09363745034019,0.00147294284861752,0.0362838244205791,-0.90962470355601
"16421","10400971","Six4",0.366285591450962,8.22663242446706,4.09283130727302,0.00147507595807451,0.0362838244205791,-0.911010358863779
"2093","10601360","Atp7a",0.59780841381572,8.92088470681482,4.09234594092367,0.00147636181033633,0.0362838244205791,-0.911844673312316
"7975","10399897","Hbp1",1.06398059246174,8.49211380180651,4.08947200568149,0.00148399933462432,0.0363816151678295,-0.916785291400015
"17065","10429081","Snrpc",-0.409081732754649,9.34309136149552,-4.08898591430502,0.00148529516190893,0.0363816151678295,-0.917621022157266
"3402","10576140","Cdt1",-1.00226641048227,10.1724427948347,-4.08886826815863,0.00148560895993744,0.0363816151678295,-0.917823293381299
"19302","10511843","Ufl1",0.444520190819993,7.25472952782118,4.08578460532166,0.0014938585091959,0.0365040553447103,-0.923125605310892
"11656","10575144","Nip7",-0.316420297577102,8.5063429600758,-4.08494870168041,0.00149610290166988,0.0365040553447103,-0.924563099016822
"8513","10588707","Ifrd2",-0.360317798146388,10.1875087809124,-4.08464755157996,0.00149691234021653,0.0365040553447103,-0.925081001060433
"9887","10388745","Lsm6",-0.590741284802681,7.82125013333215,-4.08372684324999,0.00149938985073393,0.0365040553447103,-0.926664444891082
"2694","10452316","C3",0.723821426190376,6.35258663728244,4.08343710058529,0.00150017038822033,0.0365040553447103,-0.927162765514352
"11437","10434998","Ncbp2",-0.333727136631349,8.35074995142493,-4.08306241280245,0.00150118038197187,0.0365040553447103,-0.927807193844021
"16454","10412559","Slbp",-0.928520144599831,8.88822886760905,-4.08205750952407,0.00150389263126009,0.0365271366171707,-0.929535606227816
"3024","10368083","Ccdc28a",0.479418537131608,6.27351423746175,4.08020080141765,0.00150891724556461,0.0366062617021167,-0.932729379417476
"16415","10512480","Sit1",0.282281246910348,5.31938429114275,4.07914414954629,0.00151178449452209,0.0366329253304196,-0.93454711339564
"2206","10384656","B3gnt2",0.274948002722073,7.85952345090468,4.07760271601904,0.00151597731086397,0.0366673588593689,-0.937199012572839
"8748","10352735","Ints7",-0.562856622303315,9.53130909422336,-4.07674287250834,0.00151832136983085,0.0366673588593689,-0.938678403124868
"3301","10392735","Cdc42ep4",0.705836462859827,8.13146532176925,4.07667190445943,0.00151851500633934,0.0366673588593689,-0.93880050951141
"7956","10459844","Haus1",-0.744392064556838,8.54391031602112,-4.07507892419192,0.00152286817874661,0.0366946676711826,-0.941541499872544
"18165","10438171","Thap7",-0.283267914005981,8.59414659921244,-4.0736692424829,0.00152673120163366,0.0366946676711826,-0.943967311735189
"14607","10471298","Prrc2b",0.312923682943218,9.82136241567416,4.07247186216732,0.00153002039656836,0.0366946676711826,-0.946027950809847
"7680","10426042","Gramd4",0.300463562311722,7.88705726865396,4.07244406009637,0.00153009685557245,0.0366946676711826,-0.946075798702972
"14129","10520010","Pmpcb",-0.329009676840991,9.27851900044533,-4.07173659619745,0.00153204379447389,0.0366946676711826,-0.947293384196176
"16092","10351197","Sell",-0.584185600398937,5.69713202770035,-4.07072416195667,0.00153483446467431,0.0366946676711826,-0.949035930149041
"6595","10573430","Gadd45gip1",-0.292260085038416,8.9113676906752,-4.07042728520503,0.00153565377016816,0.0366946676711826,-0.94954691793519
"9356","10432780","Krt6a",-1.35533393207161,7.50591503549318,-4.07034568884879,0.00153587903483598,0.0366946676711826,-0.949687364131912
"9102","10350046","Kdm5b",0.686219042749626,7.45393249947862,4.06990534604197,0.00153709528730837,0.0366946676711826,-0.950445307683591
"18800","10480224","Trdmt1",-0.568925880756928,7.25735835081074,-4.06981047943355,0.00153735744466582,0.0366946676711826,-0.950608600183924
"11212","10413609","Mustn1",-0.648514967389147,10.9403238538948,-4.06778189091024,0.0015429743790035,0.0367374238755184,-0.95410060004235
"15593","10508759","Rpa2",-0.827843088889315,8.61255010346944,-4.06777770718639,0.00154298598514964,0.0367374238755184,-0.954107802313472
"2603","10567022","Btbd10",-0.524118016104093,7.56398066949064,-4.06724360302624,0.00154446839441918,0.0367374238755184,-0.955027276091829
"8180","10571870","Hmgb2",-0.898071635554802,9.28939389306968,-4.06501157706023,0.00155067933627214,0.0368428606523924,-0.958870080032296
"16331","10468309","Sh3pxd2a",0.907976261376912,6.88725042438412,4.06279106624195,0.00155688384261784,0.036947903151611,-0.962693562380744
"8483","10569017","Ifitm3",2.3327844980785,9.06756151573053,4.06209248319297,0.00155884110804575,0.0369520252591439,-0.963896551468896
"11479","10419578","Ndrg2",0.974612011908048,9.41313936958245,4.05920933495817,0.0015669459432647,0.0371016983457807,-0.968861977137421
"5173","10373093","Dtx3",0.652031671280075,7.73909013972284,4.05720310845886,0.00157261133138563,0.0371933351183191,-0.972317644897468
"5047","10467871","Dnmbp",0.505015569411224,8.42644317103336,4.05605963541016,0.00157584985001734,0.0372245704130091,-0.974287426796307
"13735","10458334","Pfdn1",-0.333539152252875,7.55800919308938,-4.05546894892725,0.00157752547652389,0.0372245704130091,-0.975305013314693
"3654","10580771","Ciapin1",-0.252679411248556,9.01609830339277,-4.05414999525861,0.00158127365652572,0.0372269081788283,-0.977577326393507
"3284","10458164","Cdc23",-0.305919936565118,8.73382920209237,-4.05207255201377,0.00158719596317541,0.0372269081788283,-0.981156732623538
"19849","10446427","Wash",0.364673372091444,8.07603187050057,4.05186982885269,0.00158777510517317,0.0372269081788283,-0.981506045147412
"15014","10505092","Rad23b",-0.274378150390698,11.0419086382692,-4.05135723289771,0.00158924046937959,0.0372269081788283,-0.982389318321675
"10817","10525555","Mlxip",0.369614532305009,9.47940501277828,4.05062992389794,0.0015913220335926,0.0372269081788283,-0.983642616930442
"10994","10545576","Mrpl19",-0.489370163623541,9.0273318937228,-4.0504894231214,0.00159172447235162,0.0372269081788283,-0.983884733953346
"3566","10503180","Chd7",0.483180471824586,7.76314400871721,4.05040071966563,0.00159197860129218,0.0372269081788283,-0.984037592612585
"1821","10369792","Arid5b",0.466117515567317,9.1252178907821,4.05000053327411,0.00159312562722536,0.0372269081788283,-0.984727225587148
"5397","10384622","Ehbp1",0.620435607008612,8.15672038877949,4.04976675026916,0.00159379609781932,0.0372269081788283,-0.985130106481771
"1211","10521440","Afap1",0.494688845883838,7.18332786328933,4.04431638520375,0.00160951016728748,0.0375516122138086,-0.994524337171298
"15901","10551554","Sars2",-0.311646913427091,7.66314059355236,-4.04351751687842,0.00161182681068193,0.0375633609265558,-0.995901513991772
"4219","10450435","Csnk2b",-0.26856022051154,11.6941647090851,-4.04212593998247,0.00161587047980343,0.0376030225683235,-0.998300619193542
"17895","10562911","Tbc1d17",0.391022443353093,7.27735637217867,4.0416833845636,0.00161715865954128,0.0376030225683235,-0.999063633744181
"2537","10429908","Bop1",-0.492786007614034,10.3821004433498,-4.04102470157774,0.00161907790219151,0.0376054439210804,-1.0001993123538
"2228","10457733","B4galt6",0.484984178940682,9.36106244327963,4.04006854240762,0.00162186810437414,0.037609415428655,-1.00184796620454
