"","ID","Symbol","LL","EG","RefSeq","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10864","o9i9ziau3qlaORmmzM","Ndufs2","226646","226646","NM_153064",0.665533943852671,10.4151875475041,3.50793531691309,0.00152955532945454,0.00590347396630958,-1.53684965899791
"8682","cwAgJoKAHCjjbflSu0","Id2","15902","15902","NM_010496",1.3402687131828,11.1131647212653,3.50784071465433,0.00152993304978196,0.00590359495143392,-1.53708436934574
"3561","Tpd0scUokokp0p77hw","Fam63b","235461","235461","NM_172772",0.58069211930972,9.27086130892799,3.50734405177565,0.00153191756984042,0.00590876318172648,-1.53831656156106
"11039","0SXnDonnVeAgjnv1Co","Nop2","110109","110109","NM_138747",0.708631066755803,8.80724000633756,3.507331997785,0.00153196576508151,0.00590876318172648,-1.53834646599498
"7642","EVa6985EoSEuu7R5Ic","Gdf15","23886","23886","NM_011819",1.03122592252849,9.01805984041638,3.50679485428386,0.0015341149087205,0.0059157136887403,-1.53967901158687
"1630","Kkao5yEowiNqTyIB1c","4933407P14Rik","237958","237958","NM_199019",0.521953029196646,8.16151456438041,3.50639345601237,0.00153572283561069,0.00592017996911185,-1.5406747495224
"9522","Q74rq3zoueO02Vee3U","Lman2","66890","66890","NM_025828",0.545209699300298,11.066891455886,3.50633233020202,0.00153596783756234,0.00592017996911185,-1.54082637886179
"9318","94lQfzwUAeMUUX833g","Kpnb1","16211","16211","NM_008379",0.820440765902836,10.9616009128647,3.50594999319693,0.00153750116503175,0.00592475013719223,-1.54177478521245
"2343","BU_TbyU64QnEI90V94","Abhd2","54608","54608","NM_018811",0.894189729547435,9.80033902495509,3.5056083827238,0.00153887241775099,0.00592869382643486,-1.54262213390028
"5127","Ed_ISRN0l4N3RReXrk","Cln6","76524","76524","NM_001033175",0.881895365621936,9.6797744692775,3.50526253289239,0.00154026189544131,0.00593139694586138,-1.54347996596535
"12627","rp1.5J06c65f3h3STU","Psmb2","26445","26445","NM_011970",0.745258537545133,12.206331805005,3.50526050187158,0.00154027005881146,0.00593139694586138,-1.54348500353245
"2799","oir1979c.qR4lIo6L4","Brd9","105246","105246","NM_001024508",0.567547787589852,10.4778638915799,3.50488706951335,0.00154177172479232,0.00593583855372946,-1.54441121365379
"13312","idF3p4iR66v5KKern0","Rnf121","75212","75212","NM_029211",0.439044964682487,8.21906050680612,3.50468604764353,0.00154258067216406,0.00593761178328011,-1.54490978495257
"11","ZqRKnn0K14kTIep1.c","0610007P14Rik","58520","58520","NM_021446",0.666830749164761,10.5056005661359,3.50404654001575,0.00154515690111002,0.00594618519361463,-1.54649580902129
"9087","E9Z3OB1n_qKJW6evoA","Aimp2","231872","231872","NM_146165",0.709521417567668,9.18907399114591,3.50389454354279,0.0015457698255927,0.00594720110776569,-1.54687275471848
"55","uZ1RIQMk_pcfChCI_U","Sdhaf2","66072","66072","NM_025333",0.55911570424129,10.0557914534024,3.50331136414006,0.00154812367940363,0.00595491311030365,-1.54831896025521
"1461","Bp6h4r9.wV.0qi4qCU","Nfam1","74039","74039","NM_028728",0.510522645204957,7.58207793839459,3.50315588572473,0.00154875181454774,0.00595498761744726,-1.54870451000388
"296","u4V444N7KKc3lr3tFo","Ero1lb","67475","67475","NM_026184",0.788254041604485,9.09929868700151,3.50305876245965,0.0015491443193717,0.00595498761744726,-1.54894534943817
"11063","iiAeNaChOuhVuDqhGc","Nosip","66394","66394","NM_025533",0.549779988621063,8.42896086124672,3.50304715958093,0.0015491912166018,0.00595498761744726,-1.54897412126892
"5798","KniQvJFFdf4XZpd4UA","Arhgap39","223666","223666","NM_198420",0.558510201541756,8.36006563868713,3.50294334853521,0.00154961086773069,0.00595525763914362,-1.54923154143762
"11184","Ep6JVwK1TfLgj2lUTc","Nt5c1b","70881","70881","NM_027588",-0.394356900815071,7.39452162842401,-3.50280149350443,0.00155018448801369,0.00595531563015322,-1.54958329452337
"11233","Wonloi8QJZBqJIeDFI","Nudt6","229228","229228","NM_153561",0.802872439339852,8.97131413828109,3.50276680879115,0.00155032477417213,0.00595531563015322,-1.54966930019501
"71","Knp_Yan.QrfxVIIJ7g","Ilkap","67444","67444","NM_023343",0.594807777978195,11.4776875561526,3.50264979534059,0.00155079813881551,0.00595556137383007,-1.54995944925494
"16602","TrnKF0tGtF_O9OIV1w","Xpnpep1","170750","170750","NM_133216",0.592625076508156,12.2820215330199,3.50254574359199,0.00155121918605433,0.00595556137383007,-1.5502174550828
"15657","if5Hi473W3DaQzqpJ4","Tnrc6a","233833","233833","NM_144925",0.67665170799116,10.7086617423638,3.50249192289294,0.00155143701594729,0.00595556137383007,-1.55035090727698
"13367","T_qle9fkTfEvF0.9U4","Rnf44","105239","105239","NM_134064",0.782728165640689,12.3964942943816,3.50236619933512,0.00155194597566736,0.00595617365667066,-1.55066264458691
"9182","cfgaLF4Fd2626rN7iI","Khdrbs1","20218","20218","NM_011317",0.680575233637448,8.92664748621876,3.5020763862185,0.00155311982674495,0.00595933685885658,-1.55138123313103
"15844","Ze4NxIIqrSniuvuF6M","Trit1","66966","66966","NM_025873",0.51429450521521,9.37558207511055,3.501888689878,0.00155388052601845,0.00596033689239579,-1.5518466120586
"9502","uklYiVx5fRx0ohdMgI","Lims2","225341","225341","NM_144862",1.02903669721445,9.53211006753408,3.50177760924079,0.00155433088583454,0.00596033689239579,-1.55212202362362
"10132","00RzkF_npzgRynpVCc","Med19","381379","381379","NM_025885",0.531297394456933,9.16086011872427,3.50175327460297,0.00155442956387581,0.00596033689239579,-1.55218235809054
"4159","T3u3XiRSSUJe9OOO5E","Brd9","105246","105246","NM_001024508",0.501328380838455,9.68390422125427,3.50125534909174,0.00155645000795794,0.00596674177589636,-1.55341686225476
"6652","07pf5elU9UKBIoifqU","Eftud2","20624","20624","NM_011431",0.766974537434159,9.67681210636746,3.50033276310794,0.00156020033724121,0.00597977390329192,-1.5557040470715
"2531","E_jf6lXovJ1eNcLiQU","Adck4","76889","76889","NM_133770",0.696221096468784,9.83056313183309,3.49896059091902,0.00156579445017657,0.00599986524478632,-1.55910537426955
"13812","x1xEh16NdvX7XJ0W5U","Sema4b","20352","20352","NM_013659",0.698507951561677,11.198786438736,3.49831513523154,0.00156843258232196,0.00600862327109363,-1.56070514657239
"9505","Hgl.Bc0lX9fe7r1B4E","Lin54","231506","231506","NM_172714",0.725535194247165,9.93582165615451,3.49779994172394,0.00157054139307247,0.00601535000079261,-1.56198198062357
"247","ltF6gKLdHLhe3i8r2U","Zfp869","66869","66869","NM_181274",0.60862205384869,8.96349131875366,3.49763896219627,0.00157120088427701,0.00601652389836382,-1.56238093074226
"14968","Bd4._XerLq94k.dep8","Suz12","52615","52615","NM_199196",0.726908455624583,11.5884365941144,3.49672965854584,0.00157493110770322,0.00602945323443254,-1.56463429472713
"9472","3SROHnFKKewVH1kRHk","Lgmn","19141","19141","NM_011175",0.726347645437077,11.6337207536249,3.49636209499584,0.00157644139329465,0.00603289224043854,-1.56554509756097
"11269","0UkOjEoTRFSQ6MShfo","Nupr1","56312","56312","NM_019738",1.08502443585291,13.0039329652828,3.49628180238918,0.00157677149515989,0.00603289224043854,-1.56574405344992
"14712","WWJ3EenlvtfJibvi4w","Sptlc1","268656","268656","NM_009269",0.634250933371581,12.4235715905431,3.49625267109521,0.00157689127735002,0.00603289224043854,-1.56581623702762
"6337","BdTfxYCZuen0H5qLRY","Dpcr1","268949","268949","NM_001033366",1.04548332475576,8.2126423034931,3.49610236120736,0.00157750946241124,0.00603390288988715,-1.56618868180831
"3843","fgirjxzQukzzzxEuFU","BC028528","229600","229600","NM_153513",0.782181237639373,8.60439421211618,3.49579222271384,0.00157878572291669,0.00603742963010816,-1.56695713782511
"6209","HHTWzTh5Et8.tAfiKw","Dixdc1","330938","330938","NM_178118",0.654015617720378,8.22639704264952,3.49547769371399,0.00158008107300111,0.00604059057378596,-1.56773644578155
"15429","Boe90kyeIwHfS7_IwA","Tm4sf1","17112","17112","NM_008536",0.652079052089852,7.98338919583482,3.49541943157838,0.00158032113168925,0.00604059057378596,-1.56788079881232
"13698","HcJHx3KkwQEUlxKVDU","Scnn1g","20278","20278","NM_011326",1.15204163168538,10.2001946361243,3.49513785480682,0.0015814818166328,0.00604367176741915,-1.56857843372803
"2616","ctGU2Ofnr7ou6NHtKE","Aftph","216549","216549","NM_181411",0.627691081397863,11.6712232336084,3.4947888708065,0.00158292150687513,0.00604687626609642,-1.56944304685192
"14334","Tq6pwgi6M9.4wCL45U","Slc4a11","269356","269356","NM_001081162",0.4672599844161,7.3746513868074,3.4947626045012,0.00158302991664646,0.00604687626609642,-1.56950812067479
"2565","Nb0ptd1l1ARdFxHeQ8","Gpr182","11536","11536","NM_007412",0.732547025988505,8.25918372768414,3.49425250836863,0.00158513668025457,0.00605228847705743,-1.57077182808917
"10134","i2cxdJFuop34l6ARzY","Med6","69792","69792","NM_027213",0.718040834204668,10.1236975913281,3.49424759376736,0.00158515699140955,0.00605228847705743,-1.57078400313121
"6102","reUWgJrl1d7c6O1i9U","Decr2","26378","26378","NM_011933",0.472055274687968,7.9017506745376,3.49339365230755,0.00158869000853807,0.00606441937413726,-1.57289938961004
"8210","cn6dyeOEgJ4DU2X1TU","H2afy","26914","26914","NM_012015",0.620716666760753,11.504256972299,3.49238983394427,0.00159285287073107,0.00607894857338567,-1.57538579689488
"12598","uVSXJVU.7u4TxyRw10","Prx","19153","19153","NM_198048",0.8366956370822,8.18734642919071,3.49186771480306,0.0015950222901718,0.00608586521461564,-1.57667895068444
"14408","HDHtsy9P8U93vkoJRU","Slmap","83997","83997","NM_032008",0.658502486725641,11.6031298504119,3.49176220901196,0.00159546101727253,0.00608617671853021,-1.57694025212887
"14950","0ex_.37oHAW6hVAh1U","Supt4h1","20922","20922","NM_009296",0.798843192521803,10.5315104636583,3.49061798006039,0.00160022660794954,0.00610298999908076,-1.57977391683715
"5845","0W_oLX1LPU9Srn3594","Kank1","107351","107351","NM_181404",0.654217459500536,9.25369365764629,3.48969882419408,0.00160406478149848,0.00611625953822372,-1.58204993201984
"13805","Qkn.yAFBIX7_.dOT3E",NA,NA,NA,"XM_001471749",-0.350800670751102,7.38851167209774,-3.48947323215384,0.00160500816206164,0.00611848783587087,-1.58260850800583
"11875","HBfzKozT4AVX1XY8XU","Pex5","19305","19305","NM_175933",0.620768148015946,8.84662089956304,3.48895115898171,0.00160719342932807,0.00612544830265376,-1.5839011310488
"16816","Kef10hX._W5AqD34Dw","Zfp282","101095","101095","NM_146175",0.579431519304427,10.7368859848574,3.48839887145904,0.00160950830435729,0.00613289951698315,-1.58526848173708
"12927","KV1siO7_NJC0otAeeU","Rad23b","19359","19359","NM_009011",0.786437385257372,9.34595998222838,3.4876113659614,0.00161281466771369,0.00614412454101748,-1.58721803919653
"9563","WvKsV1T5lP0eTgIo70","Fam149b","105428","105428","NM_172379",0.53805025657307,7.73155569774393,3.48735697999164,0.0016138841197868,0.00614682479053548,-1.58784776359314
"1705","oVeKK9_qESJTL.tf1c","Dpcd","226162","226162","NM_172639",0.588207876364098,8.00463149445331,3.4866402676153,0.00161690091290344,0.00615608175669302,-1.58962186679032
"15846","iNKOke7qwae4Ke4ql8","Trmu","72026","72026","NM_028063",0.522777568040143,8.19784315181664,3.48652785376704,0.00161737458186608,0.00615608175669302,-1.58990011591886
"6208","oTTiNguah4oeUhlAX4","Disp1","68897","68897","NM_026866",0.552176872317048,8.92949770493281,3.4865222607475,0.00161739815222198,0.00615608175669302,-1.58991395978814
"7162","08Vyl7OdvVuIuuHkhY","Fbxo34","78938","78938","NM_030236",0.56739735118755,10.1448926636386,3.4864333058045,0.00161777307490968,0.00615613402294276,-1.59013414034237
"4182","cUvXgQKuD10T1Jn9U0","Bscl2","14705","14705","NM_008144",0.679802494595835,12.9653744676444,3.4851877297815,0.00162303171693922,0.00617476620167679,-1.59321695160557
"14593","cw4p70AP2j.S03YReU","Sox17","20671","20671","NM_011441",0.755993696952844,8.74796647909191,3.48464837908406,0.00162531391245494,0.0061820688069364,-1.59455171681847
"15994","Qffj_elYcLtxJFLh5g","Tubgcp2","74237","74237","NM_133755",0.684493346667733,9.96364242990317,3.4838446808336,0.00162872043106233,0.0061936436918845,-1.59654053110012
"9562","6KsV1T5lP0eTgIo734","Fam149b","105428","105428","NM_001024512",0.512720564205643,7.93156171008512,3.48365645815135,0.00162951922222364,0.00619488918327431,-1.59700627717522
"1587","ByHuzvxDvuzA6hH_V0","Rnf220","66743","66743","NM_025739",0.478708943878523,7.78555881518052,3.48359623467003,0.00162977488252769,0.00619488918327431,-1.59715529461556
"495","Zo65ffQcfr_TQjUSIU","1700113I22Rik","73635","73635","NM_026865",0.706978292465472,8.65722000562485,3.48336340611489,0.00163076365027161,0.00619726547496751,-1.59773139796857
"4354","uPgSrVU7qVqY3nt580","Pcyox1l","240334","240334","NM_172832",0.868297898894069,8.77358783302689,3.4830097978908,0.00163226645233008,0.00620159371678865,-1.59860632602083
"12944","xl4J6h76L9N13eVAfo","Rae1","66679","66679","NM_175112",0.627755642841791,10.1161744465236,3.48277762397206,0.00163325389945052,0.0062039624386527,-1.59918077207723
"6041","xdp14ceFIEOI9q.HeU","Ddb2","107986","107986","NM_028119",0.509855548440309,8.21778943858667,3.48142804204849,0.00163900520693736,0.00622442173508028,-1.60251962128916
"10069","Eu8VB.Y1DZXQuIX_1U","Mbtps1","56453","56453","NM_019709",0.572877683062904,10.2013118675239,3.48127979278394,0.0016396381728893,0.00622543840916132,-1.60288635754254
"9923","oVxdLRHglzoDGxfXpc","Man2b1","17159","17159","NM_010764",0.701158548273881,12.0580403879007,3.48112848142724,0.00164028445695545,0.00622650518582377,-1.60326066248933
"4694","lVSgoSCwoJCKR7VS_k","Cd22","12483","12483","NM_009845",0.557451871528698,8.04220339115137,3.48048586835279,0.00164303194923375,0.00623554587903363,-1.60485024972122
"2362","65FCgs3rr3XiOql_SU","Abr","109934","109934","NM_198894",0.781117500538523,9.78887186321611,3.48015655028872,0.0016444416758369,0.00623950666139004,-1.60566481671471
"1265","3hJihJhJ4u0uOVFut0","Ccdc94","72886","72886","NM_028381",0.535683483444884,8.06589341450849,3.47963043290634,0.00164669628163038,0.00624667069310218,-1.60696610393681
"14785","3U3iwed_un1HleKf4o","Ssrp1","20833","20833","NM_182990",0.70199542059596,10.8412625316787,3.47901506158331,0.0016493371728021,0.00625529656725388,-1.60848805286944
"9237","BXvOxcu8irSDDf3n6Q",NA,NA,NA,"XM_001476916",0.801532918400461,11.6709396021413,3.4783702839943,0.00165210866341202,0.00626313519228999,-1.61008261768656
"16413","ZmdCGoNFIt4qlDc4K0","Vps35","65114","65114","NM_022997",0.634668191467977,10.3984117513213,3.47836324970543,0.00165213892422764,0.00626313519228999,-1.6101000131746
"11115","03rnggWldoh9WfRQnk","Nr1d1","217166","217166","NM_145434",0.877546183946771,8.21483679487858,3.47816239521777,0.0016530032069509,0.00626501815861042,-1.61059671174387
"9373","9uqPeztro_WNBzFEZI","Lama2","16773","16773","NM_008481",0.633018254574566,7.65499171851623,3.47758849077624,0.00165547514864756,0.00627299209282993,-1.61201587427251
"10183","0nouO7vCPgK5epeLCE","Mfap3","216760","216760","NM_145426",0.588121452574104,10.0704257997553,3.47710345599312,0.00165756709928045,0.00627952292512469,-1.61321520704444
"14633","ipWL3ToiAUsQIinjok","Spag9","70834","70834","NM_001025429",-0.552879664370558,8.35292875787419,-3.47683450705822,0.0016587281768908,0.00628252512153928,-1.61388020194627
"14791","WXuKF05ZJI0VRg47u4","St14","19143","19143","NM_011176",0.685519156284895,9.87921520134831,3.47652507617923,0.00166006499337467,0.00628619145680467,-1.61464526648532
"8157","Z5kv6v.O1Lm9bH44n0","Gtpbp4","69237","69237","NM_027000",0.830500157208027,11.1704582750638,3.47641006134883,0.00166056215132882,0.0062866773228006,-1.61492963266337
"8001","rSHV5QfSgKIRLqiFIk","Gpr89","67549","67549","NM_026229",0.64106702353445,9.02396662622393,3.47632019336178,0.0016609507110237,0.00628675192509169,-1.61515182246815
"12302","Bp.ZXYbzwd5E4G_gIg","Ppa2","74776","74776","NM_146141",0.686161048671018,11.4514637134623,3.47592450548369,0.00166266258333209,0.00629183416303557,-1.61613009541706
"1159","rmun6ZQsAkS.OzUH5c",NA,NA,NA,"XR_034647",0.838588014939264,10.4590417838334,3.47545279816797,0.00166470557299486,0.00629816687816301,-1.61729625718405
"8745","Ne7aWp8LZN5sG4.fdo","Ift81","12589","12589","NM_009879",0.616211782599924,9.65837006500381,3.47519353528274,0.0016658294896409,0.00630102037759422,-1.61793718443807
"15240","BeKKLu4CiI0KIOiKSE","Terf2ip","57321","57321","NM_020584",0.515838652867695,7.49595369744671,3.47503238952877,0.00166652843429269,0.00630226550567665,-1.61833554562484
"8169","3ZHR_7Ze7EReqQOigc","Gucy1a3","60596","60596","NM_021896",0.996008570969748,10.1309101089503,3.4749170837789,0.00166702872937532,0.00630275902029123,-1.61862058337495
"12540","uurnw_6A0hTIfqqKeo","Procr","19124","19124","NM_011171",0.46891448808212,7.56154289915914,3.47451316845633,0.00166878240744728,0.00630799009814402,-1.61961903975241
"15759","Za6ED8OLr_zSX_0eSo","Trappc2","66226","66226","NM_025432",0.801427303830922,8.73746330959184,3.47406725390357,0.00167072050855311,0.00631391581990669,-1.62072126334317
"14433","Hnooee8X.ktrfAijqU","Smarcd2","83796","83796","NM_031878",0.587156423572953,12.2144592418929,3.47381710208989,0.00167180871041895,0.00631662772342732,-1.62133957116764
"8373","En1EdJafn0s._fXsz0","Hibadh","58875","58875","NM_145567",0.885748364932727,14.1874754610289,3.47360316344125,0.00167273992357142,0.00631808113486928,-1.62186835603407
"10503","HDNq4m4agnMngq2neQ","Mrps27","218506","218506","NM_173757",0.639362901109465,8.0395636492229,3.47355841443607,0.00167293476658443,0.00631808113486928,-1.62197895901823
"13456","rt35UggI2r50AgpCfU",NA,NA,NA,"XR_033756",0.513853911918989,14.7778852699424,3.4733303457166,0.00167392814911305,0.00631959731647748,-1.62254265187195
"9414","xXFUvN7frflu46jufs","Lbh","77889","77889","NM_029999",1.0131844585832,8.65890264014965,3.47329600090415,0.00167407779182679,0.00631959731647748,-1.62262753698907
"10900","fHuK1U4dX0t_1KtySo","Nelf","56876","56876","NM_001039387",0.765222742602134,10.0854164635077,3.47249354532243,0.00167757783602269,0.00633140758130441,-1.6246107574051
"3842","0l30xLfTEgfOhXSDXs","BC028528","229600","229600","NM_153513",0.936730693241076,9.17372018346764,3.47229082241954,0.00167846316654959,0.0063330801220449,-1.62511174648633
"8676","WieefoXKu3tl8UPfVE","Icmt","57295","57295","NM_133788",0.611548857707536,10.3446664881762,3.47222192927635,0.00167876413936863,0.0063330801220449,-1.62528199950115
"13943","BFVfV0ADkA6wN401_4","Srsf2","20382","20382","NM_011358",0.695290657414871,11.8677966775476,3.47173595822036,0.00168088868165849,0.00633969167740369,-1.62648292388457
"14765","fclQKwvns10S_3k1Kg","Ss18","268996","268996","NM_009280",0.749572863410696,11.9363153398186,3.47149124335302,0.00168195949851312,0.00634232692315435,-1.6270876347367
"9999","Wn07U.xPFTce2TrKMk","Mapre2","212307","212307","NM_153058",0.627378336972455,11.3974114373714,3.47097883741107,0.00168420381116643,0.00634938503815984,-1.62835377861687
"6875","Nn97g3.URipIoLlKJ4","Epb4.1l1","13821","13821","NM_001006664",0.768092251685617,9.71050681584895,3.47066943001116,0.00168556040424365,0.00635309410215142,-1.62911828216782
"3677","oXDkf6Nu_qODXtzkho","Zxdc","80292","80292","NM_030260",0.619184639920002,8.33414564279002,3.4691960172359,0.00169203509590301,0.00637608803329006,-1.63275851886999
"8605","lo6EjEg4qCofQOQvo8","Hspa12a","73442","73442","NM_175199",0.475014649219167,7.26478892626683,3.46908154014834,0.00169253915537454,0.00637642107634871,-1.63304132244329
"105","WpIHpf1SBK6a9en9I8","Mcmbp","210711","210711","NM_145955",0.600568798164744,11.5634172454619,3.46900603237762,0.00169287170678702,0.00637642107634871,-1.63322785443002
"15049","91.t3hONbqg_0i7l54","Taf15","70439","70439","NM_027427",0.633852769774947,9.18041125482306,3.46873840164274,0.00169405091602132,0.00637945289718677,-1.63388898805921
"241","HemkAFeNe5el.mpuAM","Fam165b","68936","68936","NM_138743",0.651632030489237,11.5483750460701,3.46816776476414,0.001696567858811,0.0063875198996189,-1.63529857723886
"5163","BepNxJdf0S3nkihNXU","Cmtm7","102545","102545","NM_133978",0.711025627981417,8.55592352490238,3.46640719683184,0.00170435614368067,0.006412997824789,-1.63964696577959
"6129","NlSoej97P60PzP3zNI",NA,NA,NA,"XR_034637",0.478097803817422,7.24911838260816,3.46638576186513,0.00170445117925407,0.006412997824789,-1.63969990220809
"10220","uklSdwqYUZkycf4pdg","1700016K19Rik","74230","74230","NM_198637",1.21488566585777,8.13587023127887,3.46638292677584,0.00170446374948921,0.006412997824789,-1.63970690381895
"5370","BZRGLortLteSA3X4yI","Cpne8","66871","66871","NM_001033851",0.691727546186137,9.73226183070074,3.46623964345325,0.00170509915682207,0.0064139726393457,-1.64006075714629
"12088","oPLRDpCpqlFdpeEn_4","Pkp3","56460","56460","NM_019762",0.623877999760156,8.75989583122865,3.46608528373152,0.00170578394042618,0.00641434545202672,-1.64044195839763
"7176","ETqtHnczEMIFRfyj.c","Fbxo8","50753","50753","NM_015791",0.645789951585368,8.46517352889527,3.46601491064681,0.0017060962237994,0.00641434545202672,-1.64061574704351
"14256","EUH5Ph70FHxO0jz1Kc","Slc30a6","210148","210148","NM_144798",0.648096429079295,9.99068802981841,3.46596284856441,0.00170632728699185,0.00641434545202672,-1.64074431517702
"13306","oWEXJSHackHSeHgigQ","Rnf11","29864","29864","NM_013876",0.694805241843319,8.86533903665597,3.46447673052433,0.00171293580356823,0.00643776799030141,-1.64441398770627
"13057","fAyAbiyJ26KqdOUuOk","Rbm12","75710","75710","NM_170598",0.575263258865181,8.31753747112332,3.46424700318926,0.00171395957119175,0.00644019553161203,-1.64498119850461
"3045","6YXsTR8YQM8UhFGnOs","Atg3","67841","67841","NM_026402",0.565346459827472,8.50980018289023,3.46345218422526,0.00171750621200622,0.00645209959828832,-1.64694354107647
"4779","HSWOqRcFe6A6HoPvg0","Cdc37l1","67072","67072","NM_025950",0.705813806641451,9.90933537474778,3.46297626531606,0.00171963325700614,0.00645866664442765,-1.64811846103847
"13437","WVe4KVTIAp15S7ghIY","Rpl29","19944","19944","NM_009082",0.724033254113497,12.5612292894804,3.46257817800705,0.00172141440446143,0.00646393194748638,-1.64910118631654
"13029","xQkPCsi3qvV3xbl94c","Rassf1","56289","56289","NM_019713",0.741976090498181,11.1529540955341,3.46196347592366,0.00172416825222255,0.00647284662794738,-1.65061856340759
"16399","KVCAo6DlEIKeXkULug","Vps18","228545","228545","NM_172269",0.761641586672432,10.3410890403363,3.46163279171183,0.00172565147187981,0.00647698825957265,-1.65143480551068
"14076","Qe_Xvij_uw7NUK7yX4","Sirt1","93759","93759","NM_019812",0.567196037840974,9.612196141272,3.46101392937736,0.00172843057804368,0.00648599092298027,-1.6529622877317
"16764","figy36sER0.VUeJ3dE","Zfp119a","104349","104349","NM_144546",0.599536642849293,8.72742403100487,3.4604446870353,0.00173099068247669,0.00649416799298542,-1.65436720254846
"683","oifeb7n_uZEbXkTWFc","Rasl10a","75668","75668","NM_145216",0.592975984592091,7.78173594268002,3.45950626259373,0.00173521915843239,0.00650859932577501,-1.65668307629931
"8388","36RXDPL1tEqnP7_jNc","Ube2k","53323","53323","NM_016786",0.915314459711597,11.0328459876027,3.45932782923074,0.00173602429748104,0.00651018660643937,-1.65712339186573
"5770","3U3ooIyv5RZR8eL33o","Rnf214","235315","235315","NM_178709",0.602174431786208,8.81535163752394,3.45865619576936,0.00173905813095038,0.00652012907697278,-1.65878068484959
"9784","6ZzuSeUkjiuhEQecSg","Lsm2","27756","27756","NM_030597",0.786277991024582,9.69022793011449,3.45821508926425,0.00174105344331813,0.00652617437605327,-1.65986907076742
"1357","ZSgRigqd.8BNS3VJM4","3830406C13Rik","218734","218734","NM_178141",0.625082648175015,10.0370613541536,3.45785023704328,0.00174270549946718,0.00653093063608588,-1.660769265583
"16318","EV.7nj0So6n3r4_uk4","Vmn1r200","171246","171246","NM_134212",0.492976073041987,7.32979720233835,3.45755879124553,0.00174402626034012,0.00653444352192502,-1.66148831885933
"733","i2n23u914v306Ui704","Ostc","66357","66357","NM_025509",0.625757392035615,13.2338685764377,3.45745406369061,0.00174450109652852,0.00653478608554552,-1.66174669620325
"5460","cGWYeUWZwWWUFlFiuU","Csda","56449","56449","NM_139117",0.751583857933112,8.13579706145684,3.45724748178552,0.0017454381086612,0.00653685939881817,-1.66225635325341
"1028","xE5ETzY4qJFSEuqU_k","Cnpy4","66455","66455","NM_178612",0.49734401017165,7.8928021120138,3.4567571756334,0.00174766398503579,0.00654375768034932,-1.663465936724
"5630","63Tv1K0l_B0s7CTudU","Cyb5d2","192986","192986","NM_001024926",0.483315313629693,7.84686588194948,3.45600593705677,0.00175107976497773,0.00655510729503194,-1.66531910827067
"15057","fIIln2ZVumVRH1r8w0","Taf6l","225895","225895","NM_146092",0.451705186678423,7.47009813957694,3.45574397803298,0.0017522723759395,0.00655813139558911,-1.66596527708279
"15290","9otvQkho7cdTp3rHeo","Tgfbr2","21813","21813","NM_009371",0.577608303264618,7.8873256740336,3.45552342610396,0.00175327708394824,0.00656045106889436,-1.6665092928987
"5712","uTg4iwDptdovCdql7o","Ino80c","225280","225280","NM_172625",0.634242528468201,8.17725979425203,3.45488883234413,0.00175617104009272,0.00656983740284029,-1.66807451240599
"8006","ZVJ59fv0uxd3DnrpD0","Gprasp1","67298","67298","NM_001005385",0.617034532907592,10.1282288820042,3.45408385642455,0.0017598486473409,0.00658215061340319,-1.6700598145829
"8296","Be603g3szJWkLVSoiU","Ptpn6","15170","15170","NM_013545",0.725201045684674,8.72738728498745,3.45325724509773,0.00176363285442706,0.00659258028457251,-1.67209828570723
"12433","u_ihcmkIIJdJHd6iU4","Inpp5k","19062","19062","NM_008916",0.707933572108463,9.36977134762723,3.45324350978155,0.00176369580084858,0.00659258028457251,-1.67213215615932
"521","xrNvUUL57jpu3Udooc","Fam58b","69109","69109","NM_197989",0.589154115043641,9.90943490579727,3.45320255825642,0.00176388348704331,0.00659258028457251,-1.67223313980696
"6935","QeiFxKmziSCUlhdfOg","Ercc1","13870","13870","NM_007948",0.684118930369408,9.01996960317968,3.45313045344299,0.00176421399981426,0.00659258028457251,-1.672410944173
"8253","3qT_ewPM4oTUnru9zY","Hace1","209462","209462","NM_172473",0.848001841574703,9.46775130650955,3.45305254470294,0.00176457118388992,0.00659258028457251,-1.67260305888134
"13770","ZYVLpsSPIlzj51I.oc","Sec23ip","207352","207352","NM_001029982",0.528793832627565,8.13377397542294,3.45289084009051,0.00176531276586409,0.00659390549668805,-1.67300179987475
"6132","Nd1K_EgeIx5HqClOfU","Dexi","58239","58239","NM_021428",0.680230331278572,9.41068011389819,3.4524639813813,0.00176727180139737,0.00659977663957421,-1.67405433837906
"6601","cWeKp_ejVC5AsPkTYs","Lpar3","65086","65086","NM_022983",0.735127922417076,8.78912207841898,3.45220274561944,0.00176847176068739,0.00660281110386766,-1.67469846220323
"11763","3Xp3nVWUSnSoUUxXFw","Pdcd6ip","18571","18571","NM_011052",0.617295877302581,8.75057474076204,3.45193330724341,0.00176971022385736,0.00660598796658449,-1.67536279085621
"14926","0VYfFWXeS3JxP1y0SE","Zfp280b","64453","64453","NM_177475",0.598799339235821,7.89639097604031,3.45166551364513,0.00177094195852791,0.00660913832738116,-1.6760230438137
"8549","Ki1OBfueF0N7mJfMrk","Hps3","12807","12807","NM_080634",0.514745957393147,9.66123362444995,3.45136820329793,0.00177231042934691,0.00661279749513764,-1.67675604744105
